ts,cpu_percent,ram_percent,bytes_sent,bytes_recv,packets_sent,packets_recv,nic
2025-09-29T19:18:37.510785,0.0,82.2,541009868,3319418002,714708,2709321,aggregate
2025-09-29T19:18:38.527576,5.9,82.3,541009870,3319418002,714710,2709321,aggregate
2025-09-29T19:18:39.558099,5.7,82.3,541009946,3319418088,714712,2709322,aggregate
2025-09-29T19:18:40.569562,6.0,82.6,541010253,3319418262,714716,2709324,aggregate
2025-09-29T19:18:41.581051,7.2,82.6,541715701,3319488485,714835,2709631,aggregate
2025-09-29T19:18:42.595045,9.0,82.7,543461535,3319560706,714944,2710310,aggregate
2025-09-29T19:18:43.607527,8.7,82.7,544678207,3319652976,715032,2711084,aggregate
2025-09-29T19:18:44.622541,7.8,82.7,546342194,3319738705,715136,2711929,aggregate
2025-09-29T19:18:45.644968,6.1,82.7,547855077,3319823423,715235,2712750,aggregate
2025-09-29T19:18:46.660837,22.1,83.2,549517873,3319905571,715312,2713567,aggregate
2025-09-29T19:18:47.674705,23.2,83.1,551328268,3319977148,715389,2714191,aggregate
2025-09-29T19:18:48.689130,10.2,82.9,552688943,3320039531,715476,2714706,aggregate
2025-09-29T19:18:49.702358,7.6,82.9,554347733,3320100470,715571,2715226,aggregate
2025-09-29T19:18:50.715406,9.0,82.9,556155316,3320169622,715688,2715796,aggregate
2025-09-29T19:18:51.727435,7.7,82.9,557662292,3320232530,715782,2716322,aggregate
2025-09-29T19:18:52.738992,7.5,82.9,559168290,3320294721,715874,2716858,aggregate
2025-09-29T19:18:53.751425,10.5,82.9,560671816,3320367196,715967,2717366,aggregate
2025-09-29T19:18:54.766512,7.9,82.8,562175239,3320431877,716056,2717937,aggregate
2025-09-29T19:18:55.778805,6.7,82.8,563680462,3320486943,716147,2718398,aggregate
2025-09-29T19:18:56.795365,10.8,82.9,565186234,3320550879,716227,2718930,aggregate
2025-09-29T19:18:57.817595,13.1,82.6,566694867,3320607489,716303,2719375,aggregate
2025-09-29T19:18:58.836288,10.9,82.6,568204681,3320671499,716394,2719936,aggregate
2025-09-29T19:18:59.849070,21.8,82.5,569713647,3320728782,716470,2720407,aggregate
2025-09-29T19:19:00.869539,23.0,83.1,571073238,3320789953,716553,2720940,aggregate
2025-09-29T19:19:01.882912,14.2,83.0,572579593,3320848102,716633,2721442,aggregate
2025-09-29T19:19:02.894350,18.5,82.9,574233477,3320910447,716733,2721967,aggregate
2025-09-29T19:19:03.904854,6.5,82.9,575584583,3320969399,716812,2722460,aggregate
2025-09-29T19:19:04.915642,7.8,82.8,577080935,3321028199,716902,2722961,aggregate
