blob,size_bytes,duration_s,retries,status,error
stream_test//2025-09-29T17:26:49.223282.jpg,73633,1.2773046999936923,0,ok,
stream_test//2025-09-29T17:26:49.350017.jpg,69710,1.1514387000352144,0,ok,
stream_test//2025-09-29T17:26:49.412611.jpg,67544,1.1458886999171227,0,ok,
stream_test//2025-09-29T17:26:49.283749.jpg,75061,1.3258807000238448,0,ok,
stream_test//2025-09-29T17:26:50.501906.jpg,65447,0.3028127000434324,0,ok,
stream_test//2025-09-29T17:26:50.500396.jpg,67615,0.3733001999789849,0,ok,
stream_test//2025-09-29T17:26:50.558387.jpg,65393,0.3351742000086233,0,ok,
stream_test//2025-09-29T17:26:50.610999.jpg,64698,0.2993305999552831,0,ok,
stream_test//2025-09-29T17:26:50.805441.jpg,62507,0.32118530001025647,0,ok,
stream_test//2025-09-29T17:26:50.875035.jpg,63168,0.3342830000910908,0,ok,
stream_test//2025-09-29T17:26:50.894747.jpg,64553,0.35021770000457764,0,ok,
stream_test//2025-09-29T17:26:50.910946.jpg,64367,0.334508000058122,0,ok,
stream_test//2025-09-29T17:26:51.126445.jpg,64979,0.3027520999312401,0,ok,
stream_test//2025-09-29T17:26:51.209822.jpg,64485,0.3010423000669107,0,ok,
stream_test//2025-09-29T17:26:51.245147.jpg,65452,0.30409650004003197,0,ok,
stream_test//2025-09-29T17:26:51.248293.jpg,64278,0.33156469999812543,0,ok,
stream_test//2025-09-29T17:26:51.511074.jpg,65052,0.319612400024198,0,ok,
stream_test//2025-09-29T17:26:51.430477.jpg,65402,0.41194120002910495,0,ok,
stream_test//2025-09-29T17:26:51.550256.jpg,66089,0.2943763999501243,0,ok,
stream_test//2025-09-29T17:26:51.580538.jpg,65835,0.3544888999313116,0,ok,
stream_test//2025-09-29T17:26:51.842569.jpg,66033,0.2713346000527963,0,ok,
stream_test//2025-09-29T17:26:51.830877.jpg,65958,0.31661890004761517,0,ok,
stream_test//2025-09-29T17:26:51.844647.jpg,66202,0.3348870000336319,0,ok,
stream_test//2025-09-29T17:26:51.934942.jpg,66408,0.3048248999984935,0,ok,
stream_test//2025-09-29T17:26:52.114263.jpg,65918,0.31318860000465065,0,ok,
stream_test//2025-09-29T17:26:52.179893.jpg,66476,0.3221023000078276,0,ok,
stream_test//2025-09-29T17:26:52.147899.jpg,65950,0.38559179997537285,0,ok,
stream_test//2025-09-29T17:26:52.240314.jpg,66435,0.3357391000026837,0,ok,
stream_test//2025-09-29T17:26:52.427117.jpg,66201,0.28701179998461157,0,ok,
stream_test//2025-09-29T17:26:52.502210.jpg,66597,0.3358531000558287,0,ok,
stream_test//2025-09-29T17:26:52.533024.jpg,66146,0.3396015000762418,0,ok,
stream_test//2025-09-29T17:26:52.576168.jpg,65568,0.3202864999184385,0,ok,
stream_test//2025-09-29T17:26:52.716363.jpg,65763,0.30492259992752224,0,ok,
stream_test//2025-09-29T17:26:52.838914.jpg,65655,0.3224594999337569,0,ok,
stream_test//2025-09-29T17:26:52.873291.jpg,65736,0.31418610003311187,0,ok,
stream_test//2025-09-29T17:26:52.897000.jpg,65698,0.31876119994558394,0,ok,
stream_test//2025-09-29T17:26:53.021521.jpg,65768,0.3529702000087127,0,ok,
stream_test//2025-09-29T17:26:53.162005.jpg,65691,0.2969802999868989,0,ok,
stream_test//2025-09-29T17:26:53.187305.jpg,65848,0.35880080005154014,0,ok,
stream_test//2025-09-29T17:26:53.215696.jpg,65895,0.3657440000679344,0,ok,
stream_test//2025-09-29T17:26:53.375350.jpg,65958,0.31456660002004355,0,ok,
stream_test//2025-09-29T17:26:53.460193.jpg,65856,0.33566680003423244,0,ok,
stream_test//2025-09-29T17:26:53.546417.jpg,66008,0.3121969000203535,0,ok,
stream_test//2025-09-29T17:26:53.581496.jpg,65837,0.31319710006937385,0,ok,
stream_test//2025-09-29T17:26:53.690236.jpg,65854,0.3265158999711275,0,ok,
stream_test//2025-09-29T17:26:53.796522.jpg,65876,0.2969806999899447,0,ok,
stream_test//2025-09-29T17:26:53.859792.jpg,65733,0.28075230005197227,0,ok,
stream_test//2025-09-29T17:26:53.895359.jpg,65737,0.3195689000422135,0,ok,
stream_test//2025-09-29T17:26:54.017333.jpg,65925,0.3834934000624344,0,ok,
stream_test//2025-09-29T17:26:54.094041.jpg,65792,0.3465485000051558,0,ok,
stream_test//2025-09-29T17:26:54.141048.jpg,65992,0.36017119989264756,0,ok,
stream_test//2025-09-29T17:26:54.400980.jpg,65635,0.2834760000696406,0,ok,
stream_test//2025-09-29T17:26:54.214865.jpg,65969,0.4907169999787584,0,ok,
stream_test//2025-09-29T17:26:54.440275.jpg,65741,0.3042488000355661,0,ok,
stream_test//2025-09-29T17:26:54.501255.jpg,65623,0.32071610004641116,0,ok,
stream_test//2025-09-29T17:26:54.684924.jpg,65725,0.3027988000540063,0,ok,
stream_test//2025-09-29T17:26:54.706610.jpg,65614,0.31046490010339767,0,ok,
stream_test//2025-09-29T17:26:54.745860.jpg,65576,0.2963035999564454,0,ok,
stream_test//2025-09-29T17:26:54.823012.jpg,65611,0.33640739996917546,0,ok,
stream_test//2025-09-29T17:26:54.988372.jpg,65556,0.30508660001214594,0,ok,
stream_test//2025-09-29T17:26:55.017104.jpg,65605,0.2936384999193251,0,ok,
stream_test//2025-09-29T17:26:55.042412.jpg,65694,0.4260090999305248,0,ok,
stream_test//2025-09-29T17:26:55.159149.jpg,65735,0.35878680006135255,0,ok,
stream_test//2025-09-29T17:26:55.313851.jpg,65947,0.3470603000605479,0,ok,
stream_test//2025-09-29T17:26:55.293679.jpg,65738,0.38386419997550547,0,ok,
stream_test//2025-09-29T17:26:55.468297.jpg,65746,0.30600750003941357,0,ok,
stream_test//2025-09-29T17:26:55.518373.jpg,65731,0.32367129996418953,0,ok,
stream_test//2025-09-29T17:26:55.661272.jpg,66002,0.3046777999261394,0,ok,
stream_test//2025-09-29T17:26:55.678231.jpg,65799,0.3053371000569314,0,ok,
stream_test//2025-09-29T17:26:55.775931.jpg,65485,0.3374813999980688,0,ok,
stream_test//2025-09-29T17:26:55.842794.jpg,65605,0.32074230001308024,0,ok,
stream_test//2025-09-29T17:26:55.965774.jpg,65656,0.3225786000257358,0,ok,
stream_test//2025-09-29T17:26:55.984213.jpg,65734,0.32983239996246994,0,ok,
stream_test//2025-09-29T17:26:56.113642.jpg,65754,0.3290912000229582,0,ok,
stream_test//2025-09-29T17:26:56.163197.jpg,65760,0.29647589998785406,0,ok,
stream_test//2025-09-29T17:26:56.289381.jpg,65619,0.2839214999694377,0,ok,
stream_test//2025-09-29T17:26:56.314320.jpg,65549,0.30405210005119443,0,ok,
stream_test//2025-09-29T17:26:56.460528.jpg,65742,0.3048790000611916,0,ok,
stream_test//2025-09-29T17:26:56.442988.jpg,65757,0.3661546999355778,0,ok,
stream_test//2025-09-29T17:26:56.617877.jpg,65957,0.32425840001087636,0,ok,
stream_test//2025-09-29T17:26:56.573509.jpg,65809,0.392872600001283,0,ok,
stream_test//2025-09-29T17:26:56.765571.jpg,65790,0.32388030004221946,0,ok,
stream_test//2025-09-29T17:26:56.809377.jpg,65760,0.31436940003186464,0,ok,
stream_test//2025-09-29T17:26:56.943138.jpg,65798,0.31618309998884797,0,ok,
stream_test//2025-09-29T17:26:56.966634.jpg,65592,0.3008935999823734,0,ok,
stream_test//2025-09-29T17:26:57.123988.jpg,65232,0.3181492999428883,0,ok,
stream_test//2025-09-29T17:26:57.089564.jpg,65579,0.35860000003594905,0,ok,
stream_test//2025-09-29T17:26:57.267782.jpg,65659,0.32196870003826916,0,ok,
stream_test//2025-09-29T17:26:57.258684.jpg,65539,0.3313884000526741,0,ok,
stream_test//2025-09-29T17:26:57.442396.jpg,65801,0.304734000004828,0,ok,
stream_test//2025-09-29T17:26:57.448587.jpg,65725,0.3351235999725759,0,ok,
stream_test//2025-09-29T17:26:57.591232.jpg,65788,0.2872328000376001,0,ok,
stream_test//2025-09-29T17:26:57.590225.jpg,66098,0.3050214000977576,0,ok,
stream_test//2025-09-29T17:26:57.747086.jpg,65435,0.31690019997768104,0,ok,
stream_test//2025-09-29T17:26:57.784028.jpg,65759,0.3219980000285432,0,ok,
stream_test//2025-09-29T17:26:57.895709.jpg,65976,0.2978286000434309,0,ok,
stream_test//2025-09-29T17:26:57.878255.jpg,65711,0.3226047999924049,0,ok,
stream_test//2025-09-29T17:26:58.064094.jpg,65764,0.30024540005251765,0,ok,
stream_test//2025-09-29T17:26:58.106782.jpg,65750,0.3674058000324294,0,ok,
stream_test//2025-09-29T17:26:58.193300.jpg,65758,0.2850670999614522,0,ok,
stream_test//2025-09-29T17:26:58.201721.jpg,65499,0.31340879993513227,0,ok,
stream_test//2025-09-29T17:26:58.364985.jpg,65679,0.357435799902305,0,ok,
stream_test//2025-09-29T17:26:58.479343.jpg,65695,0.28845669992733747,0,ok,
stream_test//2025-09-29T17:26:58.515971.jpg,65693,0.3055287000024691,0,ok,
stream_test//2025-09-29T17:26:58.474245.jpg,65424,0.3629722000332549,0,ok,
stream_test//2025-09-29T17:26:58.722977.jpg,65677,0.27596670005004853,0,ok,
stream_test//2025-09-29T17:26:58.768027.jpg,65547,0.29866430000402033,0,ok,
stream_test//2025-09-29T17:26:58.821196.jpg,65699,0.2884485999820754,0,ok,
stream_test//2025-09-29T17:26:58.837206.jpg,65655,0.31555880000814795,0,ok,
stream_test//2025-09-29T17:26:58.999070.jpg,65495,0.2734080000082031,0,ok,
stream_test//2025-09-29T17:26:59.066818.jpg,65666,0.3198793000774458,0,ok,
stream_test//2025-09-29T17:26:59.110608.jpg,65759,0.2990826000459492,0,ok,
stream_test//2025-09-29T17:26:59.153087.jpg,65556,0.30643740005325526,0,ok,
stream_test//2025-09-29T17:26:59.272692.jpg,65733,0.30899500008672476,0,ok,
stream_test//2025-09-29T17:26:59.386424.jpg,65686,0.33973299991339445,0,ok,
stream_test//2025-09-29T17:26:59.410557.jpg,65583,0.3233042999636382,0,ok,
stream_test//2025-09-29T17:26:59.460270.jpg,65664,0.2753093000501394,0,ok,
stream_test//2025-09-29T17:26:59.582013.jpg,65442,0.359370099962689,0,ok,
stream_test//2025-09-29T17:26:59.741394.jpg,65591,0.3300830000080168,0,ok,
stream_test//2025-09-29T17:26:59.727628.jpg,65554,0.39420340000651777,0,ok,
stream_test//2025-09-29T17:26:59.736998.jpg,65682,0.4120810000458732,0,ok,
stream_test//2025-09-29T17:26:59.942037.jpg,65429,0.3402228000340983,0,ok,
stream_test//2025-09-29T17:27:00.071755.jpg,65831,0.3438355000689626,0,ok,
stream_test//2025-09-29T17:27:00.122651.jpg,65740,0.30114940006751567,0,ok,
stream_test//2025-09-29T17:27:00.149486.jpg,65751,0.36066879995632917,0,ok,
stream_test//2025-09-29T17:27:00.282679.jpg,65497,0.3453525999793783,0,ok,
stream_test//2025-09-29T17:27:00.415431.jpg,65592,0.341466199955903,0,ok,
stream_test//2025-09-29T17:27:00.424276.jpg,65589,0.37124190002214164,0,ok,
stream_test//2025-09-29T17:27:00.511216.jpg,65897,0.33456200000364333,0,ok,
stream_test//2025-09-29T17:27:00.628108.jpg,65779,0.33393470000009984,0,ok,
stream_test//2025-09-29T17:27:00.757886.jpg,65712,0.28905559994746,0,ok,
stream_test//2025-09-29T17:27:00.795895.jpg,65575,0.3398300999542698,0,ok,
stream_test//2025-09-29T17:27:00.845597.jpg,65629,0.3488397999899462,0,ok,
stream_test//2025-09-29T17:27:00.962927.jpg,65592,0.32443380006588995,0,ok,
stream_test//2025-09-29T17:27:01.046922.jpg,65804,0.30880820006132126,0,ok,
stream_test//2025-09-29T17:27:01.136003.jpg,65624,0.3638432000298053,0,ok,
stream_test//2025-09-29T17:27:01.195355.jpg,65720,0.3293612999841571,0,ok,
stream_test//2025-09-29T17:27:01.288195.jpg,65682,0.3286354999290779,0,ok,
stream_test//2025-09-29T17:27:01.357405.jpg,65365,0.31790419993922114,0,ok,
stream_test//2025-09-29T17:27:01.502397.jpg,65667,0.350444900104776,0,ok,
stream_test//2025-09-29T17:27:01.524596.jpg,65521,0.330446399981156,0,ok,
stream_test//2025-09-29T17:27:01.617158.jpg,65676,0.3033009000355378,0,ok,
stream_test//2025-09-29T17:27:01.675588.jpg,65550,0.3228388000279665,0,ok,
stream_test//2025-09-29T17:27:01.853820.jpg,65495,0.3715622000163421,0,ok,
stream_test//2025-09-29T17:27:01.921446.jpg,66017,0.3390766999218613,0,ok,
stream_test//2025-09-29T17:27:01.856099.jpg,65628,0.4198537999764085,0,ok,
stream_test//2025-09-29T17:27:02.018969.jpg,65742,0.38087069999892265,0,ok,
stream_test//2025-09-29T17:27:02.225710.jpg,65605,0.2984149999683723,0,ok,
stream_test//2025-09-29T17:27:02.260347.jpg,65653,0.3008618000894785,0,ok,
stream_test//2025-09-29T17:27:02.275952.jpg,65567,0.3137722999090329,0,ok,
stream_test//2025-09-29T17:27:02.400194.jpg,65835,0.2931311000138521,0,ok,
stream_test//2025-09-29T17:27:02.525200.jpg,65661,0.341418799944222,0,ok,
stream_test//2025-09-29T17:27:02.561887.jpg,65540,0.30556210002396256,0,ok,
stream_test//2025-09-29T17:27:02.590918.jpg,65564,0.3135940000647679,0,ok,
stream_test//2025-09-29T17:27:02.693758.jpg,65622,0.34190290002152324,0,ok,
stream_test//2025-09-29T17:27:02.867609.jpg,65765,0.32964010001160204,0,ok,
stream_test//2025-09-29T17:27:02.868727.jpg,65503,0.34246539999730885,0,ok,
stream_test//2025-09-29T17:27:02.903756.jpg,65340,0.3338600000133738,0,ok,
stream_test//2025-09-29T17:27:03.036349.jpg,65541,0.3193045000080019,0,ok,
stream_test//2025-09-29T17:27:03.197219.jpg,65767,0.3148746999213472,0,ok,
stream_test//2025-09-29T17:27:03.210976.jpg,65681,0.3499013000400737,0,ok,
stream_test//2025-09-29T17:27:03.238907.jpg,65408,0.3602523000445217,0,ok,
stream_test//2025-09-29T17:27:03.355296.jpg,65568,0.5264570000581443,0,ok,
stream_test//2025-09-29T17:27:03.513196.jpg,65673,0.3737659000325948,0,ok,
stream_test//2025-09-29T17:27:03.561937.jpg,65468,0.37334970000665635,0,ok,
stream_test//2025-09-29T17:27:03.599213.jpg,65662,0.3820896999677643,0,ok,
stream_test//2025-09-29T17:27:03.882793.jpg,65612,0.4131558999652043,0,ok,
stream_test//2025-09-29T17:27:03.983645.jpg,65557,0.333676700014621,0,ok,
stream_test//2025-09-29T17:27:03.935156.jpg,65478,0.4241877000313252,0,ok,
stream_test//2025-09-29T17:27:03.886713.jpg,65500,0.6376587999984622,0,ok,
stream_test//2025-09-29T17:27:04.296702.jpg,65647,0.30155309999827296,0,ok,
stream_test//2025-09-29T17:27:04.360333.jpg,65716,0.32263830001465976,0,ok,
stream_test//2025-09-29T17:27:04.317855.jpg,65727,0.38468599994666874,0,ok,
stream_test//2025-09-29T17:27:04.524708.jpg,65889,0.2970128000015393,0,ok,
stream_test//2025-09-29T17:27:04.598725.jpg,65411,0.3257302000420168,0,ok,
stream_test//2025-09-29T17:27:04.682224.jpg,65736,0.2962341000093147,0,ok,
stream_test//2025-09-29T17:27:04.702855.jpg,65800,0.2996009000344202,0,ok,
stream_test//2025-09-29T17:27:04.823669.jpg,65555,0.30033549992367625,0,ok,
stream_test//2025-09-29T17:27:04.979657.jpg,65558,0.30875940003897995,0,ok,
stream_test//2025-09-29T17:27:05.002349.jpg,65590,0.3095653000054881,0,ok,
stream_test//2025-09-29T17:27:04.924440.jpg,65854,0.42354320001322776,0,ok,
stream_test//2025-09-29T17:27:05.123816.jpg,65450,0.335025200038217,0,ok,
stream_test//2025-09-29T17:27:05.288206.jpg,65566,0.3099006999982521,0,ok,
stream_test//2025-09-29T17:27:05.312176.jpg,65790,0.36341800005175173,0,ok,
stream_test//2025-09-29T17:27:05.347959.jpg,65681,0.3746610999805853,0,ok,
stream_test//2025-09-29T17:27:05.461223.jpg,65527,0.3509721999289468,0,ok,
stream_test//2025-09-29T17:27:05.598280.jpg,65771,0.32111779996193945,0,ok,
stream_test//2025-09-29T17:27:05.723755.jpg,65609,0.3073992000427097,0,ok,
stream_test//2025-09-29T17:27:05.676189.jpg,65525,0.418824499938637,0,ok,
stream_test//2025-09-29T17:27:05.812405.jpg,65635,0.30915709992405027,0,ok,
stream_test//2025-09-29T17:27:05.919824.jpg,65629,0.3003171000164002,0,ok,
stream_test//2025-09-29T17:27:06.031419.jpg,65553,0.315617399988696,0,ok,
stream_test//2025-09-29T17:27:06.122724.jpg,65563,0.2778453000355512,0,ok,
stream_test//2025-09-29T17:27:06.220897.jpg,65676,0.4081394000677392,0,ok,
stream_test//2025-09-29T17:27:06.347271.jpg,65498,0.37726110010407865,0,ok,
stream_test//2025-09-29T17:27:06.399890.jpg,65534,0.4304914999520406,0,ok,
stream_test//2025-09-29T17:27:06.630077.jpg,65591,0.2773378000129014,0,ok,
stream_test//2025-09-29T17:27:06.724718.jpg,65403,0.312495999969542,0,ok,
stream_test//2025-09-29T17:27:06.094539.jpg,65583,1.010182699887082,0,ok,
stream_test//2025-09-29T17:27:06.833095.jpg,65346,0.3339790999889374,0,ok,
stream_test//2025-09-29T17:27:06.907099.jpg,65705,0.32829460001084954,0,ok,
stream_test//2025-09-29T17:27:07.105823.jpg,65337,0.2743820999749005,0,ok,
stream_test//2025-09-29T17:27:07.037761.jpg,65566,0.3986029999796301,0,ok,
stream_test//2025-09-29T17:27:07.168512.jpg,65545,0.3158581000752747,0,ok,
stream_test//2025-09-29T17:27:07.235602.jpg,65512,0.30871290003415197,0,ok,
stream_test//2025-09-29T17:27:07.380459.jpg,65739,0.3916710999328643,0,ok,
stream_test//2025-09-29T17:27:07.486101.jpg,65790,0.3189496999839321,0,ok,
stream_test//2025-09-29T17:27:07.545554.jpg,65676,0.3164220000617206,0,ok,
stream_test//2025-09-29T17:27:07.437102.jpg,65387,0.5751305000158027,0,ok,
stream_test//2025-09-29T17:27:07.772408.jpg,65581,0.31467720004729927,0,ok,
stream_test//2025-09-29T17:27:07.805586.jpg,65884,0.30001830006949604,0,ok,
stream_test//2025-09-29T17:27:07.862052.jpg,65721,0.4303307000081986,0,ok,
stream_test//2025-09-29T17:27:08.012186.jpg,65786,0.31936069997027516,0,ok,
stream_test//2025-09-29T17:27:08.087328.jpg,65453,0.3216857999796048,0,ok,
stream_test//2025-09-29T17:27:08.121041.jpg,65685,0.3063877000240609,0,ok,
stream_test//2025-09-29T17:27:08.292825.jpg,65474,0.32047130004502833,0,ok,
stream_test//2025-09-29T17:27:08.411387.jpg,65745,0.3283892999170348,0,ok,
stream_test//2025-09-29T17:27:08.332361.jpg,65908,0.41013999993447214,0,ok,
stream_test//2025-09-29T17:27:08.428074.jpg,65560,0.335783600108698,0,ok,
stream_test//2025-09-29T17:27:08.613627.jpg,65617,0.34525210002902895,0,ok,
stream_test//2025-09-29T17:27:08.743042.jpg,65573,0.27983839996159077,0,ok,
stream_test//2025-09-29T17:27:08.740950.jpg,65697,0.31485630001407117,0,ok,
stream_test//2025-09-29T17:27:08.764100.jpg,65519,0.31490009999834,0,ok,
stream_test//2025-09-29T17:27:09.023210.jpg,65634,0.3083346000639722,0,ok,
stream_test//2025-09-29T17:27:08.959382.jpg,65726,0.3733703000470996,0,ok,
stream_test//2025-09-29T17:27:09.055664.jpg,65396,0.30292540008667856,0,ok,
stream_test//2025-09-29T17:27:09.080261.jpg,65505,0.29631260002497584,0,ok,
stream_test//2025-09-29T17:27:09.332293.jpg,65419,0.3233901000348851,0,ok,
stream_test//2025-09-29T17:27:09.359882.jpg,65592,0.361895399983041,0,ok,
stream_test//2025-09-29T17:27:09.377627.jpg,65510,0.37302139995153993,0,ok,
stream_test//2025-09-29T17:27:09.334547.jpg,65604,0.438770700013265,0,ok,
stream_test//2025-09-29T17:27:09.656908.jpg,65671,0.30317620001733303,0,ok,
