ts,cpu_percent,ram_percent,bytes_sent,bytes_recv,packets_sent,packets_recv,nic
2025-09-28T20:24:10.088266,0.0,84.7,197127594,1994867592,400236,1648755,aggregate
2025-09-28T20:24:11.105448,13.0,84.7,197127833,1994867891,400238,1648758,aggregate
2025-09-28T20:24:12.116706,14.6,85.0,197397057,1994923580,400317,1648936,aggregate
2025-09-28T20:24:13.126757,13.8,85.1,198505062,1995000797,400418,1649424,aggregate
2025-09-28T20:24:14.137212,11.7,85.1,199502348,1995089325,400504,1650154,aggregate
2025-09-28T20:24:15.148701,14.3,85.0,200621043,1995175420,400595,1650866,aggregate
2025-09-28T20:24:16.159684,13.0,85.1,201541740,1995251834,400676,1651463,aggregate
2025-09-28T20:24:17.170929,15.6,84.1,202739041,1995340096,400761,1652176,aggregate
2025-09-28T20:24:18.183240,11.9,84.0,203582700,1995421806,400832,1652829,aggregate
2025-09-28T20:24:19.194029,13.0,84.0,204701415,1995509534,400917,1653560,aggregate
2025-09-28T20:24:20.205068,13.4,84.0,205807065,1995590979,400997,1654185,aggregate
2025-09-28T20:24:21.225906,12.4,83.9,206971483,1995665407,401077,1654675,aggregate
