ts,cpu_percent,ram_percent,bytes_sent,bytes_recv,packets_sent,packets_recv,nic
2025-09-29T14:01:16.988163,0.0,84.7,198859376,3168778229,588796,2446820,aggregate
2025-09-29T14:01:18.009620,6.8,84.8,198859493,3168778357,588798,2446822,aggregate
2025-09-29T14:01:19.026300,8.5,84.7,198859715,3168778716,588801,2446826,aggregate
2025-09-29T14:01:20.038248,6.2,84.9,198860436,3168779483,588810,2446834,aggregate
2025-09-29T14:01:21.053831,8.8,84.9,200046155,3168870106,588974,2447276,aggregate
2025-09-29T14:01:22.064866,9.2,85.0,202050958,3168969118,589082,2448276,aggregate
2025-09-29T14:01:23.077294,6.3,84.9,204232624,3169082459,589199,2449443,aggregate
2025-09-29T14:01:24.092381,6.3,84.9,206429981,3169183280,589312,2450492,aggregate
2025-09-29T14:01:25.109226,8.2,84.9,208267672,3169272569,589421,2451354,aggregate
2025-09-29T14:01:26.129251,11.1,84.9,210105114,3169341885,589531,2451987,aggregate
2025-09-29T14:01:27.145083,5.3,84.9,211937182,3169408199,589635,2452579,aggregate
2025-09-29T14:01:28.162509,11.9,84.9,213768628,3169478165,589733,2453221,aggregate
2025-09-29T14:01:29.175397,13.1,84.8,215596445,3169543721,589838,2453802,aggregate
2025-09-29T14:01:30.190042,6.5,84.7,217234635,3169604619,589933,2454321,aggregate
2025-09-29T14:01:31.207377,10.3,84.7,219237093,3169679138,590049,2455025,aggregate
2025-09-29T14:01:32.220373,11.1,84.7,221062570,3169746504,590157,2455632,aggregate
2025-09-29T14:01:33.233478,7.3,84.7,222706788,3169816822,590255,2456233,aggregate
2025-09-29T14:01:34.240867,10.9,84.6,224534926,3169883682,590362,2456833,aggregate
