blob,size_bytes,duration_s,retries,status,error
stream_test//2025-09-28T18:24:11.406019.jpg,88674,0.7305671999929473,0,ok,
stream_test//2025-09-28T18:24:11.681432.jpg,62207,0.4740449000382796,0,ok,
stream_test//2025-09-28T18:24:11.500637.jpg,74492,0.7020769000519067,0,ok,
stream_test//2025-09-28T18:24:11.580045.jpg,73555,0.730754500022158,0,ok,
stream_test//2025-09-28T18:24:12.137155.jpg,61471,0.25214709993451834,0,ok,
stream_test//2025-09-28T18:24:12.156264.jpg,60010,0.27263200003653765,0,ok,
stream_test//2025-09-28T18:24:12.203723.jpg,60189,0.27548740000929683,0,ok,
stream_test//2025-09-28T18:24:12.311304.jpg,62388,0.28912199998740107,0,ok,
stream_test//2025-09-28T18:24:12.390184.jpg,64062,0.24895919999107718,0,ok,
stream_test//2025-09-28T18:24:12.428435.jpg,67493,0.2669847001088783,0,ok,
stream_test//2025-09-28T18:24:12.479873.jpg,65660,0.2627471999730915,0,ok,
stream_test//2025-09-28T18:24:12.599825.jpg,62686,0.2707743999781087,0,ok,
stream_test//2025-09-28T18:24:12.638966.jpg,63214,0.30522300000302494,0,ok,
stream_test//2025-09-28T18:24:12.696899.jpg,64948,0.29530420002993196,0,ok,
stream_test//2025-09-28T18:24:12.742713.jpg,65700,0.2501443999353796,0,ok,
stream_test//2025-09-28T18:24:12.871262.jpg,65014,0.2613468000199646,0,ok,
stream_test//2025-09-28T18:24:12.944132.jpg,63844,0.2651672000065446,0,ok,
stream_test//2025-09-28T18:24:12.992996.jpg,63841,0.23866460006684065,0,ok,
stream_test//2025-09-28T18:24:12.994016.jpg,66654,0.2913867000024766,0,ok,
stream_test//2025-09-28T18:24:13.133555.jpg,67880,0.27666780003346503,0,ok,
stream_test//2025-09-28T18:24:13.209693.jpg,69512,0.2650839000707492,0,ok,
stream_test//2025-09-28T18:24:13.232077.jpg,66662,0.27268569997977465,0,ok,
stream_test//2025-09-28T18:24:13.284897.jpg,65277,0.26924669998697937,0,ok,
stream_test//2025-09-28T18:24:13.409933.jpg,63174,0.2648102999664843,0,ok,
stream_test//2025-09-28T18:24:13.475505.jpg,64084,0.24177900003269315,0,ok,
stream_test//2025-09-28T18:24:13.504575.jpg,65152,0.3051576999714598,0,ok,
stream_test//2025-09-28T18:24:13.554434.jpg,65430,0.2883568999823183,0,ok,
stream_test//2025-09-28T18:24:13.674789.jpg,64249,0.2590726000489667,0,ok,
stream_test//2025-09-28T18:24:13.717453.jpg,63568,0.24774800008162856,0,ok,
stream_test//2025-09-28T18:24:13.810625.jpg,62544,0.2781075000530109,0,ok,
stream_test//2025-09-28T18:24:13.842353.jpg,63331,0.27487900003325194,0,ok,
stream_test//2025-09-28T18:24:13.934138.jpg,64976,0.28271489997860044,0,ok,
stream_test//2025-09-28T18:24:13.965413.jpg,66863,0.2550899999914691,0,ok,
stream_test//2025-09-28T18:24:14.118662.jpg,65004,0.2789288000203669,0,ok,
stream_test//2025-09-28T18:24:14.088177.jpg,66822,0.3330841000424698,0,ok,
stream_test//2025-09-28T18:24:14.217329.jpg,63611,0.25002409995067865,0,ok,
stream_test//2025-09-28T18:24:14.220440.jpg,62339,0.25332899997010827,0,ok,
stream_test//2025-09-28T18:24:14.422000.jpg,64419,0.2513792000245303,0,ok,
stream_test//2025-09-28T18:24:14.397209.jpg,63438,0.31022220000158995,0,ok,
stream_test//2025-09-28T18:24:14.467844.jpg,64380,0.2619066999759525,0,ok,
stream_test//2025-09-28T18:24:14.474161.jpg,64032,0.27493840001989156,0,ok,
stream_test//2025-09-28T18:24:14.673299.jpg,63084,0.2707681000465527,0,ok,
stream_test//2025-09-28T18:24:14.707710.jpg,62289,0.25903650000691414,0,ok,
stream_test//2025-09-28T18:24:14.729499.jpg,63472,0.25593000010121614,0,ok,
stream_test//2025-09-28T18:24:14.748671.jpg,64259,0.23710440006107092,0,ok,
stream_test//2025-09-28T18:24:14.944974.jpg,65001,0.23622039996553212,0,ok,
stream_test//2025-09-28T18:24:14.967114.jpg,64957,0.28321170003619045,0,ok,
stream_test//2025-09-28T18:24:14.986313.jpg,64505,0.26655269996263087,0,ok,
