blob,size_bytes,duration_s,retries,status,error
stream_test//2025-09-28T17:23:43.596028.jpg,50643,1.1092103000264615,0,ok,
stream_test//2025-09-28T17:23:44.712767.jpg,47652,0.2725236000260338,0,ok,
stream_test//2025-09-28T17:23:45.047444.jpg,59895,0.2669448000378907,0,ok,
stream_test//2025-09-28T17:23:45.547041.jpg,58203,0.28707800002302974,0,ok,
stream_test//2025-09-28T17:23:46.047693.jpg,58553,0.2903447999851778,0,ok,
stream_test//2025-09-28T17:23:46.548457.jpg,61802,0.29701560002285987,0,ok,
stream_test//2025-09-28T17:23:47.048636.jpg,62053,0.26245519996155053,0,ok,
stream_test//2025-09-28T17:23:47.381869.jpg,62313,0.2837098999880254,0,ok,
stream_test//2025-09-28T17:23:47.716205.jpg,62060,0.29060850001405925,0,ok,
stream_test//2025-09-28T17:23:48.049891.jpg,63348,0.28556300001218915,0,ok,
stream_test//2025-09-28T17:23:48.383349.jpg,63194,0.26404929999262094,0,ok,
stream_test//2025-09-28T17:23:48.716462.jpg,63419,0.2913360999664292,0,ok,
stream_test//2025-09-28T17:23:49.050771.jpg,64280,0.28111699991859496,0,ok,
stream_test//2025-09-28T17:23:49.384076.jpg,59459,0.2703087000409141,0,ok,
stream_test//2025-09-28T17:23:49.717598.jpg,59051,0.27753690001554787,0,ok,
stream_test//2025-09-28T17:23:50.052163.jpg,59318,0.3094799999380484,0,ok,
stream_test//2025-09-28T17:23:50.385509.jpg,59413,0.28651879995595664,0,ok,
stream_test//2025-09-28T17:23:50.721399.jpg,59312,0.2738163999747485,0,ok,
stream_test//2025-09-28T17:23:51.053902.jpg,59679,0.27074110007379204,0,ok,
stream_test//2025-09-28T17:23:51.387220.jpg,59582,0.2804757000412792,0,ok,
stream_test//2025-09-28T17:23:51.721068.jpg,59386,0.292017399915494,0,ok,
stream_test//2025-09-28T17:23:52.055085.jpg,59743,0.2948268000036478,0,ok,
stream_test//2025-09-28T17:23:52.389550.jpg,59742,0.2843697000062093,0,ok,
stream_test//2025-09-28T17:23:52.723434.jpg,60145,0.2680175000568852,0,ok,
stream_test//2025-09-28T17:23:53.057667.jpg,60656,0.2781966000329703,0,ok,
stream_test//2025-09-28T17:23:53.391498.jpg,60419,0.26925230002962053,0,ok,
stream_test//2025-09-28T17:23:53.725417.jpg,59893,0.28102490003220737,0,ok,
stream_test//2025-09-28T17:23:54.058758.jpg,59262,0.24940430000424385,0,ok,
stream_test//2025-09-28T17:23:54.392200.jpg,58917,0.24317260005045682,0,ok,
stream_test//2025-09-28T17:23:54.725410.jpg,58900,0.2996637000469491,0,ok,
stream_test//2025-09-28T17:23:55.059616.jpg,59091,0.2675063000060618,0,ok,
stream_test//2025-09-28T17:23:55.393335.jpg,59960,0.2714174999855459,0,ok,
stream_test//2025-09-28T17:23:55.727286.jpg,60087,0.2616113000549376,0,ok,
stream_test//2025-09-28T17:23:56.061171.jpg,59963,0.2516967999981716,0,ok,
stream_test//2025-09-28T17:23:56.395474.jpg,59126,0.26218239997979254,0,ok,
stream_test//2025-09-28T17:23:56.730121.jpg,59906,0.2968333999160677,0,ok,
stream_test//2025-09-28T17:23:57.064715.jpg,59845,0.2868013000115752,0,ok,
stream_test//2025-09-28T17:23:57.397111.jpg,59702,0.2867018000688404,0,ok,
stream_test//2025-09-28T17:23:57.729993.jpg,59658,0.2860225000185892,0,ok,
stream_test//2025-09-28T17:23:58.064065.jpg,60014,0.26019780000206083,0,ok,
